"player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","return_tds","return_tds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","idp_solo","idp_solo_sd","idp_sack","idp_sack_sd","idp_int","idp_int_sd","idp_pd","idp_pd_sd","idp_td","idp_td_sd","birthdate","draft_year","injury_status","injury_details","season_year","week"
"Tua Tagovailoa","MIA","QB","14778","weighted",256.157239057239,29.0452786851897,1.44280904280904,0.45166915375264,0.894992784992785,0.0998274988350513,7.05550264550264,2.72041354235228,0.0377585377585378,0.0444819366225044,0.279840067340067,0.0251988656079838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2020,NA,NA,NA,NA
"Joe Flacco","CLE","QB","9064","weighted",235.631976911977,41.9791635847131,1.31366041366041,0.601589484327279,1.06157287157287,0.211225822813441,4.73166907166907,2.06675051825927,0.0125252525252525,0.0203445529422948,0.311423761423761,0.0498240857347574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985-01-16,2008,NA,NA,NA,NA
"Dak Prescott","DAL","QB","12620","weighted",266.691467051467,11.515399662794,1.92779220779221,0.169846929469691,0.780851370851371,0.143266689297664,12.959062049062,2.46127990073994,0.0934343434343434,0.052757236786732,0.147534872534873,0.0437196787923406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1993-07-29,2016,NA,NA,NA,NA
"Jared Goff","DET","QB","12611","weighted",262.810832130832,9.91122090789957,1.95567580567581,0.3394926325284,0.757898027898028,0.137713118365207,5.34737854737855,3.38614941045413,0.0426070226070226,0.0499405522444396,0.138894901394901,0.033624156502356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994-10-14,2016,NA,NA,NA,NA
"Matthew Stafford","LAR","QB","9431","weighted",236.515752765753,22.5625895564805,1.32526214526215,0.376322166171753,0.704319384319384,0.165884740373771,6.57356421356421,3.55064590310546,0.0376575276575277,0.051501027811447,0.121614959114959,0.0163923173504659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1988-02-07,2009,NA,NA,NA,NA
"Geno Smith","LVR","QB","11150","weighted",244.579648869649,42.5781495203652,1.30159692159692,0.255903908250617,0.884829244829245,0.13613375112785,14.06670995671,1.90140160267955,0.0636988936988937,0.0488003030702717,0.109373496873497,0.0611732916526951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1990-10-10,2013,NA,NA,NA,NA
"Jake Browning","CIN","QB","14358","weighted",196.05452,107.005334261665,1.17736,0.697287638226348,0.862874285714286,0.472416138702808,6.48382857142857,4.37635264685679,0.0908857142857143,0.071665072584186,0.136305714285714,0.0792313501555813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2019,NA,NA,NA,NA
"Lamar Jackson","BAL","QB","13593","weighted",238.248691678692,17.6277423704407,2.10602693602694,0.360591006435724,0.605247715247715,0.215450613246629,53.0024579124579,6.65928090053321,0.210856180856181,0.108596253662844,0.241774891774892,0.0369451174733416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1997-01-07,2018,NA,NA,NA,NA
"Josh Allen","BUF","QB","13589","weighted",239.925839345839,11.8179067357528,1.9119721019721,0.228628289103394,0.673237133237133,0.225812564627802,37.3353439153439,4.12392182424518,0.824636844636845,0.10518219621012,0.159054834054834,0.0575791588010052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996-05-21,2018,NA,NA,NA,NA
"Patrick Mahomes","KC","QB","13116","weighted",249.741433381433,6.35402909292686,1.91956228956229,0.242612805403146,0.727628667628668,0.138511283519984,33.3802549302549,10.5250625342873,0.208672438672439,0.115085110981411,0.12737493987494,0.0212680357922291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,NA,NA
"C.J. Stroud","HOU","QB","16150","weighted",239.053381433381,18.1228569284701,1.25536315536316,0.260305635433269,0.706046176046176,0.149652179949986,19.098658008658,3.13772277704592,0.0973015873015873,0.111637858516585,0.19712000962001,0.00359983794399769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001-10-03,2023,NA,NA,NA,NA
