position,player,team,id,avg_type,pass_yds,pass_yds_sd,pass_tds,pass_tds_sd,pass_int,pass_int_sd,rush_yds,rush_yds_sd,rush_tds,rush_tds_sd,fumbles_lost,fumbles_lost_sd,two_pts,two_pts_sd,pass_300_yds,pass_300_yds_sd,pass_400_yds,pass_400_yds_sd,return_tds,return_tds_sd,rush_100_yds,rush_100_yds_sd,rush_200_yds,rush_200_yds_sd,rec,rec_sd,rec_yds,rec_yds_sd,rec_tds,rec_tds_sd,rec_100_yds,rec_100_yds_sd,rec_200_yds,rec_200_yds_sd,fg_0019,fg_0019_sd,fg_2029,fg_2029_sd,fg_3039,fg_3039_sd,fg_4049,fg_4049_sd,fg_50,fg_50_sd,xp,xp_sd,dst_int,dst_int_sd,dst_sacks,dst_sacks_sd,dst_safety,dst_safety_sd,dst_td,dst_td_sd,dst_blk,dst_blk_sd,idp_solo,idp_solo_sd,idp_sack,idp_sack_sd,idp_int,idp_int_sd,idp_pd,idp_pd_sd,idp_td,idp_td_sd,birthdate,draft_year,injury_status,injury_details,season_year,week
QB,Joe Burrow,CIN,14777,weighted,278.0057245,7.365393891,2.203533586,0.335833045,0.772753075,0.180241129,11.45777673,0.859990393,0.087549669,0.041958725,0.192289499,0.006343605,NA,NA,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/1/1970,2020,NA,NA,NA,NA
QB,Tua Tagovailoa,MIA,14778,weighted,261.882828,9.782935483,1.671674551,0.491468696,0.854858089,0.129498476,7.329146168,2.506685741,0.034011353,0.044277943,0.257734153,0.019829981,NA,NA,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/1/1970,2020,NA,NA,NA,NA
QB,Baker Mayfield,TB,13590,weighted,253.8938198,10.60850561,1.999990539,0.204436868,0.879441816,0.114277158,17.58196389,1.475921634,0.099900662,0.054353927,0.219276254,0.015859014,NA,NA,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/14/1995,2018,NA,NA,NA,NA
QB,C.J. Stroud,HOU,16150,weighted,244.0594426,15.83876875,1.30885052,0.306359242,0.79755913,0.160526172,15.92997162,3.193936995,0.072502365,0.064695434,0.192289499,0.006343605,NA,NA,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10/3/2001,2023,NA,NA,NA,NA
QB,Trevor Lawrence,JAC,15237,weighted,250.2289948,10.41733547,1.798273415,0.359673055,0.825354778,0.141013217,16.56098786,2.14855945,0.145439924,0.120283568,0.253831599,0.026438219,NA,NA,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/1/1970,2021,NA,NA,NA,NA
QB,Dak Prescott,DAL,12620,weighted,246.2872706,13.36701015,1.826745506,0.228970767,0.862753075,0.133438873,10.73145853,0.735189901,0.066475875,0.052094691,0.1615421,0.031676756,NA,NA,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7/29/1993,2016,NA,NA,NA,NA
QB,Brock Purdy,SF,15698,weighted,251.1626648,10.80976273,1.380917692,0.383548777,0.877984863,0.134260303,16.66197099,2.27452415,0.143396405,0.082241384,0.176868496,0.019030816,NA,NA,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12/27/1999,2022,NA,NA,NA,NA
QB,Patrick Mahomes,KC,13116,weighted,245.926356,13.5784961,1.903311258,0.192494313,0.607171239,0.338959035,23.20279328,1.754237677,0.102748344,0.064022014,0.111565752,0.009515408,NA,NA,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,NA,NA
QB,Jared Goff,DET,12611,weighted,255.2623999,4.980760684,1.872209082,0.296987458,0.848774834,0.144489846,6.034765058,2.705672576,0.021688742,0.043177606,0.196144749,0.003171803,NA,NA,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10/14/1994,2016,NA,NA,NA,NA
QB,Michael Penix Jr.,ATL,16583,weighted,235.8267353,13.69735605,1.301915799,0.410786438,0.901272469,0.192649824,11.81043677,2.915628599,0.161097446,0.147838554,0.207710501,0.006343605,NA,NA,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5/8/2000,2024,NA,NA,NA,NA
